"","stock_id","year","score","basis","bPrime","fPrime","b_bmsy","f_fmsy","region_id"
"2572","RSOLEHSTR",1961,0,"F_Fmsy, B_Bmsy",0,0.34818787,4.059344735,0.104733728,2
"2573","RSOLEHSTR",1961,0,"F_Fmsy, B_Bmsy",0,0.34818787,4.059344735,0.104733728,3
"2574","RSOLEHSTR",1961,0,"F_Fmsy, B_Bmsy",0,0.34818787,4.059344735,0.104733728,8
"2575","RSOLEHSTR",1962,0,"F_Fmsy, B_Bmsy",0,0.339635725,3.93570987,0.09561144,1
"2576","RSOLEHSTR",1962,0,"F_Fmsy, B_Bmsy",0,0.339635725,3.93570987,0.09561144,2
"2577","RSOLEHSTR",1962,0,"F_Fmsy, B_Bmsy",0,0.339635725,3.93570987,0.09561144,3
"2578","RSOLEHSTR",1962,0,"F_Fmsy, B_Bmsy",0,0.339635725,3.93570987,0.09561144,8
"2579","RSOLEHSTR",1963,0,"F_Fmsy, B_Bmsy",0,0.353365384609375,3.770863383,0.11025641025,1
"2580","RSOLEHSTR",1963,0,"F_Fmsy, B_Bmsy",0,0.353365384609375,3.770863383,0.11025641025,2
"2581","RSOLEHSTR",1963,0,"F_Fmsy, B_Bmsy",0,0.353365384609375,3.770863383,0.11025641025,3
"2582","RSOLEHSTR",1963,0,"F_Fmsy, B_Bmsy",0,0.353365384609375,3.770863383,0.11025641025,8
"2583","RSOLEHSTR",1964,0,"F_Fmsy, B_Bmsy",0,0.346847263515625,3.626622708,0.10330374775,1
"2584","RSOLEHSTR",1964,0,"F_Fmsy, B_Bmsy",0,0.346847263515625,3.626622708,0.10330374775,2
"2585","RSOLEHSTR",1964,0,"F_Fmsy, B_Bmsy",0,0.346847263515625,3.626622708,0.10330374775,3
"2586","RSOLEHSTR",1964,0,"F_Fmsy, B_Bmsy",0,0.346847263515625,3.626622708,0.10330374775,8
"2587","RSOLEHSTR",1965,0,"F_Fmsy, B_Bmsy",0,0.3546597634375,3.564805275,0.111637081,1
"2588","RSOLEHSTR",1965,0,"F_Fmsy, B_Bmsy",0,0.3546597634375,3.564805275,0.111637081,2
"2589","RSOLEHSTR",1965,0,"F_Fmsy, B_Bmsy",0,0.3546597634375,3.564805275,0.111637081,3
"2590","RSOLEHSTR",1965,0,"F_Fmsy, B_Bmsy",0,0.3546597634375,3.564805275,0.111637081,8
"2591","RSOLEHSTR",1966,0,"F_Fmsy, B_Bmsy",0,0.409948225,3.544199464,0.17061144,1
"2592","RSOLEHSTR",1966,0,"F_Fmsy, B_Bmsy",0,0.409948225,3.544199464,0.17061144,2
"2593","RSOLEHSTR",1966,0,"F_Fmsy, B_Bmsy",0,0.409948225,3.544199464,0.17061144,3
"2594","RSOLEHSTR",1966,0,"F_Fmsy, B_Bmsy",0,0.409948225,3.544199464,0.17061144,8
"2595","RSOLEHSTR",1967,0.0607544523873982,"F_Fmsy, B_Bmsy",0.132443849,0.458718565234375,3.235112302,0.22263313625,1
"2596","RSOLEHSTR",1967,0.0607544523873982,"F_Fmsy, B_Bmsy",0.132443849,0.458718565234375,3.235112302,0.22263313625,2
"2597","RSOLEHSTR",1967,0.0607544523873982,"F_Fmsy, B_Bmsy",0.132443849,0.458718565234375,3.235112302,0.22263313625,3
"2598","RSOLEHSTR",1967,0.0607544523873982,"F_Fmsy, B_Bmsy",0.132443849,0.458718565234375,3.235112302,0.22263313625,8
"2599","RSOLEHSTR",1968,0.134242447158568,"F_Fmsy, B_Bmsy",0.256078714,0.5242233728125,2.987842572,0.292504931,1
"2600","RSOLEHSTR",1968,0.134242447158568,"F_Fmsy, B_Bmsy",0.256078714,0.5242233728125,2.987842572,0.292504931,2
"2601","RSOLEHSTR",1968,0.134242447158568,"F_Fmsy, B_Bmsy",0.256078714,0.5242233728125,2.987842572,0.292504931,3
"2602","RSOLEHSTR",1968,0.134242447158568,"F_Fmsy, B_Bmsy",0.256078714,0.5242233728125,2.987842572,0.292504931,8
"2603","RSOLEHSTR",1969,0.24350327322537,"F_Fmsy, B_Bmsy",0.4106222955,0.593010355,2.678755409,0.365877712,1
"2604","RSOLEHSTR",1969,0.24350327322537,"F_Fmsy, B_Bmsy",0.4106222955,0.593010355,2.678755409,0.365877712,2
"2605","RSOLEHSTR",1969,0.24350327322537,"F_Fmsy, B_Bmsy",0.4106222955,0.593010355,2.678755409,0.365877712,3
"2606","RSOLEHSTR",1969,0.24350327322537,"F_Fmsy, B_Bmsy",0.4106222955,0.593010355,2.678755409,0.365877712,8
"2607","RSOLEHSTR",1970,0.333810201302938,"F_Fmsy, B_Bmsy",0.575468782,0.580066567890625,2.349062436,0.35207100575,1
"2608","RSOLEHSTR",1970,0.333810201302938,"F_Fmsy, B_Bmsy",0.575468782,0.580066567890625,2.349062436,0.35207100575,2
"2609","RSOLEHSTR",1970,0.333810201302938,"F_Fmsy, B_Bmsy",0.575468782,0.580066567890625,2.349062436,0.35207100575,3
"2610","RSOLEHSTR",1970,0.333810201302938,"F_Fmsy, B_Bmsy",0.575468782,0.580066567890625,2.349062436,0.35207100575,8
"2611","RSOLEHSTR",1971,0.356005218412906,"F_Fmsy, B_Bmsy",0.616680404,0.577292899375,2.266639192,0.349112426,1
"2612","RSOLEHSTR",1971,0.356005218412906,"F_Fmsy, B_Bmsy",0.616680404,0.577292899375,2.266639192,0.349112426,2
"2613","RSOLEHSTR",1971,0.356005218412906,"F_Fmsy, B_Bmsy",0.616680404,0.577292899375,2.266639192,0.349112426,3
"2614","RSOLEHSTR",1971,0.356005218412906,"F_Fmsy, B_Bmsy",0.616680404,0.577292899375,2.266639192,0.349112426,8
"2615","RSOLEHSTR",1972,0.323143348626576,"F_Fmsy, B_Bmsy",0.6269833095,0.5153938609375,2.246033381,0.283086785,1
"2616","RSOLEHSTR",1972,0.323143348626576,"F_Fmsy, B_Bmsy",0.6269833095,0.5153938609375,2.246033381,0.283086785,2
"2617","RSOLEHSTR",1972,0.323143348626576,"F_Fmsy, B_Bmsy",0.6269833095,0.5153938609375,2.246033381,0.283086785,3
"2618","RSOLEHSTR",1972,0.323143348626576,"F_Fmsy, B_Bmsy",0.6269833095,0.5153938609375,2.246033381,0.283086785,8
"2619","RSOLEHSTR",1973,0.244188955666844,"F_Fmsy, B_Bmsy",0.5548629715,0.440088757421875,2.390274057,0.20276134125,1
"2620","RSOLEHSTR",1973,0.244188955666844,"F_Fmsy, B_Bmsy",0.5548629715,0.440088757421875,2.390274057,0.20276134125,2
"2621","RSOLEHSTR",1973,0.244188955666844,"F_Fmsy, B_Bmsy",0.5548629715,0.440088757421875,2.390274057,0.20276134125,3
"2622","RSOLEHSTR",1973,0.244188955666844,"F_Fmsy, B_Bmsy",0.5548629715,0.440088757421875,2.390274057,0.20276134125,8
"2623","RSOLEHSTR",1974,0.198430772162378,"F_Fmsy, B_Bmsy",0.493045539,0.402459319609375,2.513908922,0.16262327425,1
"2624","RSOLEHSTR",1974,0.198430772162378,"F_Fmsy, B_Bmsy",0.493045539,0.402459319609375,2.513908922,0.16262327425,2
"2625","RSOLEHSTR",1974,0.198430772162378,"F_Fmsy, B_Bmsy",0.493045539,0.402459319609375,2.513908922,0.16262327425,3
"2626","RSOLEHSTR",1974,0.198430772162378,"F_Fmsy, B_Bmsy",0.493045539,0.402459319609375,2.513908922,0.16262327425,8
"2627","RSOLEHSTR",1975,0.182493822438446,"F_Fmsy, B_Bmsy",0.472439728,0.38627958578125,2.555120544,0.1453648915,1
"2628","RSOLEHSTR",1975,0.182493822438446,"F_Fmsy, B_Bmsy",0.472439728,0.38627958578125,2.555120544,0.1453648915,2
"2629","RSOLEHSTR",1975,0.182493822438446,"F_Fmsy, B_Bmsy",0.472439728,0.38627958578125,2.555120544,0.1453648915,3
"2630","RSOLEHSTR",1975,0.182493822438446,"F_Fmsy, B_Bmsy",0.472439728,0.38627958578125,2.555120544,0.1453648915,8
"2631","RSOLEHSTR",1976,0.230718056805622,"F_Fmsy, B_Bmsy",0.544560066,0.423677884609375,2.410879868,0.18525641025,1
"2632","RSOLEHSTR",1976,0.230718056805622,"F_Fmsy, B_Bmsy",0.544560066,0.423677884609375,2.410879868,0.18525641025,2
"2633","RSOLEHSTR",1976,0.230718056805622,"F_Fmsy, B_Bmsy",0.544560066,0.423677884609375,2.410879868,0.18525641025,3
"2634","RSOLEHSTR",1976,0.230718056805622,"F_Fmsy, B_Bmsy",0.544560066,0.423677884609375,2.410879868,0.18525641025,8
"2635","RSOLEHSTR",1977,0.281081165561683,"F_Fmsy, B_Bmsy",0.6372862145,0.441059541484375,2.225427571,0.20379684425,1
"2636","RSOLEHSTR",1977,0.281081165561683,"F_Fmsy, B_Bmsy",0.6372862145,0.441059541484375,2.225427571,0.20379684425,2
"2637","RSOLEHSTR",1977,0.281081165561683,"F_Fmsy, B_Bmsy",0.6372862145,0.441059541484375,2.225427571,0.20379684425,3
"2638","RSOLEHSTR",1977,0.281081165561683,"F_Fmsy, B_Bmsy",0.6372862145,0.441059541484375,2.225427571,0.20379684425,8
"2639","RSOLEHSTR",1978,0.300601182557695,"F_Fmsy, B_Bmsy",0.6578920255,0.456915680546875,2.184215949,0.22071005925,1
"2640","RSOLEHSTR",1978,0.300601182557695,"F_Fmsy, B_Bmsy",0.6578920255,0.456915680546875,2.184215949,0.22071005925,2
"2641","RSOLEHSTR",1978,0.300601182557695,"F_Fmsy, B_Bmsy",0.6578920255,0.456915680546875,2.184215949,0.22071005925,3
"2642","RSOLEHSTR",1978,0.300601182557695,"F_Fmsy, B_Bmsy",0.6578920255,0.456915680546875,2.184215949,0.22071005925,8
"2643","RSOLEHSTR",1979,0.32109220988708,"F_Fmsy, B_Bmsy",0.688800742,0.466161242734375,2.122398516,0.23057199225,1
"2644","RSOLEHSTR",1979,0.32109220988708,"F_Fmsy, B_Bmsy",0.688800742,0.466161242734375,2.122398516,0.23057199225,2
"2645","RSOLEHSTR",1979,0.32109220988708,"F_Fmsy, B_Bmsy",0.688800742,0.466161242734375,2.122398516,0.23057199225,3
"2646","RSOLEHSTR",1979,0.32109220988708,"F_Fmsy, B_Bmsy",0.688800742,0.466161242734375,2.122398516,0.23057199225,8
"2647","RSOLEHSTR",1980,0.347676772882205,"F_Fmsy, B_Bmsy",0.7609210795,0.456915680546875,1.978157841,0.22071005925,1
"2648","RSOLEHSTR",1980,0.347676772882205,"F_Fmsy, B_Bmsy",0.7609210795,0.456915680546875,1.978157841,0.22071005925,2
"2649","RSOLEHSTR",1980,0.347676772882205,"F_Fmsy, B_Bmsy",0.7609210795,0.456915680546875,1.978157841,0.22071005925,3
"2650","RSOLEHSTR",1980,0.347676772882205,"F_Fmsy, B_Bmsy",0.7609210795,0.456915680546875,1.978157841,0.22071005925,8
"2651","RSOLEHSTR",1981,0.373041752745121,"F_Fmsy, B_Bmsy",0.823768803,0.452847633203125,1.852462394,0.21637080875,1
"2652","RSOLEHSTR",1981,0.373041752745121,"F_Fmsy, B_Bmsy",0.823768803,0.452847633203125,1.852462394,0.21637080875,2
"2653","RSOLEHSTR",1981,0.373041752745121,"F_Fmsy, B_Bmsy",0.823768803,0.452847633203125,1.852462394,0.21637080875,3
"2654","RSOLEHSTR",1981,0.373041752745121,"F_Fmsy, B_Bmsy",0.823768803,0.452847633203125,1.852462394,0.21637080875,8
"2655","RSOLEHSTR",1982,0.366517835108295,"F_Fmsy, B_Bmsy",0.8608592625,0.425758136171875,1.778281475,0.18747534525,1
"2656","RSOLEHSTR",1982,0.366517835108295,"F_Fmsy, B_Bmsy",0.8608592625,0.425758136171875,1.778281475,0.18747534525,2
"2657","RSOLEHSTR",1982,0.366517835108295,"F_Fmsy, B_Bmsy",0.8608592625,0.425758136171875,1.778281475,0.18747534525,3
"2658","RSOLEHSTR",1982,0.366517835108295,"F_Fmsy, B_Bmsy",0.8608592625,0.425758136171875,1.778281475,0.18747534525,8
"2659","RSOLEHSTR",1983,0.327337429478907,"F_Fmsy, B_Bmsy",0.873222749,0.37486131671875,1.753554502,0.1331854045,1
"2660","RSOLEHSTR",1983,0.327337429478907,"F_Fmsy, B_Bmsy",0.873222749,0.37486131671875,1.753554502,0.1331854045,2
"2661","RSOLEHSTR",1983,0.327337429478907,"F_Fmsy, B_Bmsy",0.873222749,0.37486131671875,1.753554502,0.1331854045,3
"2662","RSOLEHSTR",1983,0.327337429478907,"F_Fmsy, B_Bmsy",0.873222749,0.37486131671875,1.753554502,0.1331854045,8
"2663","RSOLEHSTR",1984,0.289814559393829,"F_Fmsy, B_Bmsy",0.8742530395,0.3314996303125,1.751493921,0.086932939,1
"2664","RSOLEHSTR",1984,0.289814559393829,"F_Fmsy, B_Bmsy",0.8742530395,0.3314996303125,1.751493921,0.086932939,2
"2665","RSOLEHSTR",1984,0.289814559393829,"F_Fmsy, B_Bmsy",0.8742530395,0.3314996303125,1.751493921,0.086932939,3
"2666","RSOLEHSTR",1984,0.289814559393829,"F_Fmsy, B_Bmsy",0.8742530395,0.3314996303125,1.751493921,0.086932939,8
"2667","RSOLEHSTR",1985,0.257333283118942,"F_Fmsy, B_Bmsy",0.8536472285,0.3014515534375,1.792705543,0.054881657,1
"2668","RSOLEHSTR",1985,0.257333283118942,"F_Fmsy, B_Bmsy",0.8536472285,0.3014515534375,1.792705543,0.054881657,2
"2669","RSOLEHSTR",1985,0.257333283118942,"F_Fmsy, B_Bmsy",0.8536472285,0.3014515534375,1.792705543,0.054881657,3
"2670","RSOLEHSTR",1985,0.257333283118942,"F_Fmsy, B_Bmsy",0.8536472285,0.3014515534375,1.792705543,0.054881657,8
"2671","RSOLEHSTR",1986,0.238345743359483,"F_Fmsy, B_Bmsy",0.801102411,0.29752218953125,1.897795178,0.0506903355,1
"2672","RSOLEHSTR",1986,0.238345743359483,"F_Fmsy, B_Bmsy",0.801102411,0.29752218953125,1.897795178,0.0506903355,2
"2673","RSOLEHSTR",1986,0.238345743359483,"F_Fmsy, B_Bmsy",0.801102411,0.29752218953125,1.897795178,0.0506903355,3
"2674","RSOLEHSTR",1986,0.238345743359483,"F_Fmsy, B_Bmsy",0.801102411,0.29752218953125,1.897795178,0.0506903355,8
"2675","RSOLEHSTR",1987,0.235212815988543,"F_Fmsy, B_Bmsy",0.746497012,0.3150887575,2.007005976,0.069428008,1
"2676","RSOLEHSTR",1987,0.235212815988543,"F_Fmsy, B_Bmsy",0.746497012,0.3150887575,2.007005976,0.069428008,2
"2677","RSOLEHSTR",1987,0.235212815988543,"F_Fmsy, B_Bmsy",0.746497012,0.3150887575,2.007005976,0.069428008,3
"2678","RSOLEHSTR",1987,0.235212815988543,"F_Fmsy, B_Bmsy",0.746497012,0.3150887575,2.007005976,0.069428008,8
"2679","RSOLEHSTR",1988,0.254224534374343,"F_Fmsy, B_Bmsy",0.688800742,0.36908284046875,2.122398516,0.1270216965,1
"2680","RSOLEHSTR",1988,0.254224534374343,"F_Fmsy, B_Bmsy",0.688800742,0.36908284046875,2.122398516,0.1270216965,2
"2681","RSOLEHSTR",1988,0.254224534374343,"F_Fmsy, B_Bmsy",0.688800742,0.36908284046875,2.122398516,0.1270216965,3
"2682","RSOLEHSTR",1988,0.254224534374343,"F_Fmsy, B_Bmsy",0.688800742,0.36908284046875,2.122398516,0.1270216965,8
"2683","RSOLEHSTR",1989,0.30679526397879,"F_Fmsy, B_Bmsy",0.688800742,0.445404955703125,2.122398516,0.20843195275,1
"2684","RSOLEHSTR",1989,0.30679526397879,"F_Fmsy, B_Bmsy",0.688800742,0.445404955703125,2.122398516,0.20843195275,2
"2685","RSOLEHSTR",1989,0.30679526397879,"F_Fmsy, B_Bmsy",0.688800742,0.445404955703125,2.122398516,0.20843195275,3
"2686","RSOLEHSTR",1989,0.30679526397879,"F_Fmsy, B_Bmsy",0.688800742,0.445404955703125,2.122398516,0.20843195275,8
"2687","RSOLEHSTR",1990,0.368837624695248,"F_Fmsy, B_Bmsy",0.7094065525,0.519924186484375,2.081186895,0.28791913225,1
"2688","RSOLEHSTR",1990,0.368837624695248,"F_Fmsy, B_Bmsy",0.7094065525,0.519924186484375,2.081186895,0.28791913225,2
"2689","RSOLEHSTR",1990,0.368837624695248,"F_Fmsy, B_Bmsy",0.7094065525,0.519924186484375,2.081186895,0.28791913225,3
"2690","RSOLEHSTR",1990,0.368837624695248,"F_Fmsy, B_Bmsy",0.7094065525,0.519924186484375,2.081186895,0.28791913225,8
"2691","RSOLEHSTR",1991,0.456657012507598,"F_Fmsy, B_Bmsy",0.724860911,0.629992603515625,2.050278178,0.40532544375,1
"2692","RSOLEHSTR",1991,0.456657012507598,"F_Fmsy, B_Bmsy",0.724860911,0.629992603515625,2.050278178,0.40532544375,2
"2693","RSOLEHSTR",1991,0.456657012507598,"F_Fmsy, B_Bmsy",0.724860911,0.629992603515625,2.050278178,0.40532544375,3
"2694","RSOLEHSTR",1991,0.456657012507598,"F_Fmsy, B_Bmsy",0.724860911,0.629992603515625,2.050278178,0.40532544375,8
"2695","RSOLEHSTR",1992,0.558864767944986,"F_Fmsy, B_Bmsy",0.793890377,0.703957100546875,1.912219246,0.48422090725,1
"2696","RSOLEHSTR",1992,0.558864767944986,"F_Fmsy, B_Bmsy",0.793890377,0.703957100546875,1.912219246,0.48422090725,2
"2697","RSOLEHSTR",1992,0.558864767944986,"F_Fmsy, B_Bmsy",0.793890377,0.703957100546875,1.912219246,0.48422090725,3
"2698","RSOLEHSTR",1992,0.558864767944986,"F_Fmsy, B_Bmsy",0.793890377,0.703957100546875,1.912219246,0.48422090725,8
"2699","RSOLEHSTR",1993,0.598214250935951,"F_Fmsy, B_Bmsy",0.795950958,0.751571745625,1.908098084,0.535009862,1
"2700","RSOLEHSTR",1993,0.598214250935951,"F_Fmsy, B_Bmsy",0.795950958,0.751571745625,1.908098084,0.535009862,2
"2701","RSOLEHSTR",1993,0.598214250935951,"F_Fmsy, B_Bmsy",0.795950958,0.751571745625,1.908098084,0.535009862,3
"2702","RSOLEHSTR",1993,0.598214250935951,"F_Fmsy, B_Bmsy",0.795950958,0.751571745625,1.908098084,0.535009862,8
"2703","RSOLEHSTR",1994,0.579244893395066,"F_Fmsy, B_Bmsy",0.7774057285,0.7450998521875,1.945188543,0.528106509,1
"2704","RSOLEHSTR",1994,0.579244893395066,"F_Fmsy, B_Bmsy",0.7774057285,0.7450998521875,1.945188543,0.528106509,2
"2705","RSOLEHSTR",1994,0.579244893395066,"F_Fmsy, B_Bmsy",0.7774057285,0.7450998521875,1.945188543,0.528106509,3
"2706","RSOLEHSTR",1994,0.579244893395066,"F_Fmsy, B_Bmsy",0.7774057285,0.7450998521875,1.945188543,0.528106509,8
"2707","RSOLEHSTR",1995,0.496078270882987,"F_Fmsy, B_Bmsy",0.733103235,0.676682692421875,2.03379353,0.45512820525,1
"2708","RSOLEHSTR",1995,0.496078270882987,"F_Fmsy, B_Bmsy",0.733103235,0.676682692421875,2.03379353,0.45512820525,2
"2709","RSOLEHSTR",1995,0.496078270882987,"F_Fmsy, B_Bmsy",0.733103235,0.676682692421875,2.03379353,0.45512820525,3
"2710","RSOLEHSTR",1995,0.496078270882987,"F_Fmsy, B_Bmsy",0.733103235,0.676682692421875,2.03379353,0.45512820525,8
"2711","RSOLEHSTR",1996,0.429463540821085,"F_Fmsy, B_Bmsy",0.746497012,0.57530510359375,2.007005976,0.3469921105,1
"2712","RSOLEHSTR",1996,0.429463540821085,"F_Fmsy, B_Bmsy",0.746497012,0.57530510359375,2.007005976,0.3469921105,2
"2713","RSOLEHSTR",1996,0.429463540821085,"F_Fmsy, B_Bmsy",0.746497012,0.57530510359375,2.007005976,0.3469921105,3
"2714","RSOLEHSTR",1996,0.429463540821085,"F_Fmsy, B_Bmsy",0.746497012,0.57530510359375,2.007005976,0.3469921105,8
"2715","RSOLEHSTR",1997,0.363635579059483,"F_Fmsy, B_Bmsy",0.7454667215,0.487795858046875,2.009066557,0.25364891525,1
"2716","RSOLEHSTR",1997,0.363635579059483,"F_Fmsy, B_Bmsy",0.7454667215,0.487795858046875,2.009066557,0.25364891525,2
"2717","RSOLEHSTR",1997,0.363635579059483,"F_Fmsy, B_Bmsy",0.7454667215,0.487795858046875,2.009066557,0.25364891525,3
"2718","RSOLEHSTR",1997,0.363635579059483,"F_Fmsy, B_Bmsy",0.7454667215,0.487795858046875,2.009066557,0.25364891525,8
"2719","RSOLEHSTR",1998,0.349266371983532,"F_Fmsy, B_Bmsy",0.7887389245,0.44281619828125,1.922522151,0.2056706115,1
"2720","RSOLEHSTR",1998,0.349266371983532,"F_Fmsy, B_Bmsy",0.7887389245,0.44281619828125,1.922522151,0.2056706115,2
"2721","RSOLEHSTR",1998,0.349266371983532,"F_Fmsy, B_Bmsy",0.7887389245,0.44281619828125,1.922522151,0.2056706115,3
"2722","RSOLEHSTR",1998,0.349266371983532,"F_Fmsy, B_Bmsy",0.7887389245,0.44281619828125,1.922522151,0.2056706115,8
"2723","RSOLEHSTR",1999,0.346504634166036,"F_Fmsy, B_Bmsy",0.832011127,0.416466346328125,1.835977746,0.17756410275,1
"2724","RSOLEHSTR",1999,0.346504634166036,"F_Fmsy, B_Bmsy",0.832011127,0.416466346328125,1.835977746,0.17756410275,2
"2725","RSOLEHSTR",1999,0.346504634166036,"F_Fmsy, B_Bmsy",0.832011127,0.416466346328125,1.835977746,0.17756410275,3
"2726","RSOLEHSTR",1999,0.346504634166036,"F_Fmsy, B_Bmsy",0.832011127,0.416466346328125,1.835977746,0.17756410275,8
"2727","RSOLEHSTR",2000,0.378039881229886,"F_Fmsy, B_Bmsy",0.8763136205,0.43139792921875,1.747372759,0.1934911245,1
"2728","RSOLEHSTR",2000,0.378039881229886,"F_Fmsy, B_Bmsy",0.8763136205,0.43139792921875,1.747372759,0.1934911245,2
"2729","RSOLEHSTR",2000,0.378039881229886,"F_Fmsy, B_Bmsy",0.8763136205,0.43139792921875,1.747372759,0.1934911245,3
"2730","RSOLEHSTR",2000,0.378039881229886,"F_Fmsy, B_Bmsy",0.8763136205,0.43139792921875,1.747372759,0.1934911245,8
"2731","RSOLEHSTR",2001,0.392088446573373,"F_Fmsy, B_Bmsy",0.904131465,0.433663091875,1.69173707,0.195907298,1
"2732","RSOLEHSTR",2001,0.392088446573373,"F_Fmsy, B_Bmsy",0.904131465,0.433663091875,1.69173707,0.195907298,2
"2733","RSOLEHSTR",2001,0.392088446573373,"F_Fmsy, B_Bmsy",0.904131465,0.433663091875,1.69173707,0.195907298,3
"2734","RSOLEHSTR",2001,0.392088446573373,"F_Fmsy, B_Bmsy",0.904131465,0.433663091875,1.69173707,0.195907298,8
"2735","RSOLEHSTR",2002,0.380446308839021,"F_Fmsy, B_Bmsy",0.8608592625,0.44193787,1.778281475,0.204733728,1
"2736","RSOLEHSTR",2002,0.380446308839021,"F_Fmsy, B_Bmsy",0.8608592625,0.44193787,1.778281475,0.204733728,2
"2737","RSOLEHSTR",2002,0.380446308839021,"F_Fmsy, B_Bmsy",0.8608592625,0.44193787,1.778281475,0.204733728,3
"2738","RSOLEHSTR",2002,0.380446308839021,"F_Fmsy, B_Bmsy",0.8608592625,0.44193787,1.778281475,0.204733728,8
"2739","RSOLEHSTR",2003,0.327944699425685,"F_Fmsy, B_Bmsy",0.749587884,0.437500000234375,2.000824232,0.20000000025,1
"2740","RSOLEHSTR",2003,0.327944699425685,"F_Fmsy, B_Bmsy",0.749587884,0.437500000234375,2.000824232,0.20000000025,2
"2741","RSOLEHSTR",2003,0.327944699425685,"F_Fmsy, B_Bmsy",0.749587884,0.437500000234375,2.000824232,0.20000000025,3
"2742","RSOLEHSTR",2003,0.327944699425685,"F_Fmsy, B_Bmsy",0.749587884,0.437500000234375,2.000824232,0.20000000025,8
"2743","RSOLEHSTR",2004,0.254114270429344,"F_Fmsy, B_Bmsy",0.596074593,0.426312869921875,2.307850814,0.18806706125,1
"2744","RSOLEHSTR",2004,0.254114270429344,"F_Fmsy, B_Bmsy",0.596074593,0.426312869921875,2.307850814,0.18806706125,2
"2745","RSOLEHSTR",2004,0.254114270429344,"F_Fmsy, B_Bmsy",0.596074593,0.426312869921875,2.307850814,0.18806706125,3
"2746","RSOLEHSTR",2004,0.254114270429344,"F_Fmsy, B_Bmsy",0.596074593,0.426312869921875,2.307850814,0.18806706125,8
"2747","RSOLEHSTR",2005,0.188084901402912,"F_Fmsy, B_Bmsy",0.4621368225,0.40698964515625,2.575726355,0.1674556215,1
"2748","RSOLEHSTR",2005,0.188084901402912,"F_Fmsy, B_Bmsy",0.4621368225,0.40698964515625,2.575726355,0.1674556215,2
"2749","RSOLEHSTR",2005,0.188084901402912,"F_Fmsy, B_Bmsy",0.4621368225,0.40698964515625,2.575726355,0.1674556215,3
"2750","RSOLEHSTR",2005,0.188084901402912,"F_Fmsy, B_Bmsy",0.4621368225,0.40698964515625,2.575726355,0.1674556215,8
"2751","RSOLEHSTR",2006,0.139313627664231,"F_Fmsy, B_Bmsy",0.3591077685,0.38794378703125,2.781784463,0.1471400395,1
"2752","RSOLEHSTR",2006,0.139313627664231,"F_Fmsy, B_Bmsy",0.3591077685,0.38794378703125,2.781784463,0.1471400395,2
"2753","RSOLEHSTR",2006,0.139313627664231,"F_Fmsy, B_Bmsy",0.3591077685,0.38794378703125,2.781784463,0.1471400395,3
"2754","RSOLEHSTR",2006,0.139313627664231,"F_Fmsy, B_Bmsy",0.3591077685,0.38794378703125,2.781784463,0.1471400395,8
"2755","RSOLEHSTR",2007,0.120601620951681,"F_Fmsy, B_Bmsy",0.328199052,0.367464866875,2.843601896,0.125295858,1
"2756","RSOLEHSTR",2007,0.120601620951681,"F_Fmsy, B_Bmsy",0.328199052,0.367464866875,2.843601896,0.125295858,2
"2757","RSOLEHSTR",2007,0.120601620951681,"F_Fmsy, B_Bmsy",0.328199052,0.367464866875,2.843601896,0.125295858,3
"2758","RSOLEHSTR",2007,0.120601620951681,"F_Fmsy, B_Bmsy",0.328199052,0.367464866875,2.843601896,0.125295858,8
"2759","RSOLEHSTR",2008,0.11998229413978,"F_Fmsy, B_Bmsy",0.348804863,0.34398113921875,2.802390274,0.1002465485,1
"2760","RSOLEHSTR",2008,0.11998229413978,"F_Fmsy, B_Bmsy",0.348804863,0.34398113921875,2.802390274,0.1002465485,2
"2761","RSOLEHSTR",2008,0.11998229413978,"F_Fmsy, B_Bmsy",0.348804863,0.34398113921875,2.802390274,0.1002465485,3
"2762","RSOLEHSTR",2008,0.11998229413978,"F_Fmsy, B_Bmsy",0.348804863,0.34398113921875,2.802390274,0.1002465485,8
"2763","RSOLEHSTR",2009,0.137583940194353,"F_Fmsy, B_Bmsy",0.3900164845,0.352764423203125,2.719967031,0.10961538475,1
"2764","RSOLEHSTR",2009,0.137583940194353,"F_Fmsy, B_Bmsy",0.3900164845,0.352764423203125,2.719967031,0.10961538475,2
"2765","RSOLEHSTR",2009,0.137583940194353,"F_Fmsy, B_Bmsy",0.3900164845,0.352764423203125,2.719967031,0.10961538475,3
"2766","RSOLEHSTR",2009,0.137583940194353,"F_Fmsy, B_Bmsy",0.3900164845,0.352764423203125,2.719967031,0.10961538475,8
"2767","RSOLEHSTR",2010,0.15719776539241,"F_Fmsy, B_Bmsy",0.451833917,0.347910503125,2.596332166,0.10443787,1
"2768","RSOLEHSTR",2010,0.15719776539241,"F_Fmsy, B_Bmsy",0.451833917,0.347910503125,2.596332166,0.10443787,2
"2769","RSOLEHSTR",2010,0.15719776539241,"F_Fmsy, B_Bmsy",0.451833917,0.347910503125,2.596332166,0.10443787,3
"2770","RSOLEHSTR",2010,0.15719776539241,"F_Fmsy, B_Bmsy",0.451833917,0.347910503125,2.596332166,0.10443787,8
"2771","RSOLEHSTR",2011,0.151424218670318,"F_Fmsy, B_Bmsy",0.4312281065,0.35114644984375,2.637543787,0.1078895465,1
